id,name,area,salary,type,published_at,created_at,archived,employer,snippet,experience,employment,alternate_url
128792319,Системный аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T17:01:24+0300,2025-12-16T17:01:24+0300,False,"{'id': '4307', 'name': 'Московская Биржа', 'url': 'https://api.hh.ru/employers/4307', 'alternate_url': 'https://hh.ru/employer/4307', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/4128819.png', '90': 'https://img.hhcdn.ru/employer-logo-round/4128820.png', '240': 'https://img.hhcdn.ru/employer-logo-round/4128821.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4307', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...join, подзапросы) для анализа <highlighttext>данных</highlighttext> и прототипирования. Базовые знания моделирования бизнес-процессов (BPMN) и структур <highlighttext>данных</highlighttext> (UML, ERD). ', 'responsibility': 'Мы храним в депозитарии цифровые записи о каждом активе, который торгуется на бирже. Мы следим за тем, чтобы все операции...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128792319
128019651,Младший аналитик данных,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 60000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",2025-12-15T17:50:33+0300,2025-12-15T17:50:33+0300,False,"{'id': '12387810', 'name': 'Торговый Дом Максима', 'url': 'https://api.hh.ru/employers/12387810', 'alternate_url': 'https://hh.ru/employer/12387810', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=12387810', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Практическим опытом составления SQL-запросов и работы с базами <highlighttext>данных</highlighttext>. Начальными навыками программирования на Python для целей анализа <highlighttext>данных</highlighttext>. ', 'responsibility': None}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128019651
128441065,Аналитик автозапчасти,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:20:02+0300,2025-12-16T16:20:02+0300,False,"{'id': '1131971', 'name': 'ГлобалТрейд', 'url': 'https://api.hh.ru/employers/1131971', 'alternate_url': 'https://hh.ru/employer/1131971', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6991437.png', '90': 'https://img.hhcdn.ru/employer-logo-round/6991438.png', '240': 'https://img.hhcdn.ru/employer-logo-round/6991439.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1131971', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт участия в проектах автоматизации процессов. Опыт работы <highlighttext>аналитиком</highlighttext> отдела продаж в автобизнесе от 3 лет. Понимание методологий и параметров...', 'responsibility': 'Поиск отклонений и расхождений в <highlighttext>данных</highlighttext>, исправление неточностей, лидирование проектов по повышению качества <highlighttext>данных</highlighttext>. Разработка, актуализация и стандартизация бизнес-процессов...'}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128441065
127882610,Ассистент-аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T15:57:56+0300,2025-12-16T15:57:56+0300,False,"{'id': '626128', 'name': 'Иннотек Интернасиональ', 'url': 'https://api.hh.ru/employers/626128', 'alternate_url': 'https://hh.ru/employer/626128', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/1764001.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/1764002.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/1764003.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=626128', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': '...по модели <highlighttext>данных</highlighttext>), PowerPoint, Word. SQL как преимущество, но не обязательно. Умение уверенно работать с: локальными базами <highlighttext>данных</highlighttext>: IQVIA, Utrace. ', 'responsibility': '...<highlighttext>данных</highlighttext>, <highlighttext>аналитика</highlighttext>. Работа с большим объемом <highlighttext>данных</highlighttext> в Excel. Обработка, консолидация и анализ продаж компании; Визуализация получаемых из отчётности <highlighttext>данных</highlighttext>. '}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/127882610
128791081,Системный аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:31:02+0300,2025-12-16T16:31:02+0300,False,"{'id': '4219', 'name': 'T2', 'url': 'https://api.hh.ru/employers/4219', 'alternate_url': 'https://hh.ru/employer/4219', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1394509.png', '90': 'https://img.hhcdn.ru/employer-logo/7197819.png', '240': 'https://img.hhcdn.ru/employer-logo/7197820.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4219', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее техническое/ИТ-образование. Опыт работы системным <highlighttext>аналитиком</highlighttext>/solution-архитектором от 3 лет. Опыт работы с высоконагруженными системами, микросервисной архитектурой...', 'responsibility': 'Собирать, уточнять и согласовывать требования с бизнес-заказчиками и стейкхолдерами. Проектировать требования, сценарии использования совместно с разработчиками. Проектировать архитектуру решения...'}","{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128791081
128791253,Системный аналитик,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:35:00+0300,2025-12-16T16:35:00+0300,False,"{'id': '3529', 'name': 'СБЕР', 'url': 'https://api.hh.ru/employers/3529', 'alternate_url': 'https://hh.ru/employer/3529', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6865265.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6865266.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6865267.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3529', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Понимание синхронного и асинхронного взаимодействия микросервисов. Опыт проектирования моделей <highlighttext>данных</highlighttext> ИТ-систем с построением ER-диаграмм и описанием до уровня...', 'responsibility': 'Сбор, анализ и формализация требований от бизнес-заказчиков. Создание и оформление технической спецификации и документации. Взаимодействие с дизайнерами, разработчиками, тестировщиками...'}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128791253
128761296,Главный аналитик данных,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-15T17:33:33+0300,2025-12-15T17:33:33+0300,False,"{'id': '49357', 'name': 'МАГНИТ, Розничная сеть', 'url': 'https://api.hh.ru/employers/49357', 'alternate_url': 'https://hh.ru/employer/49357', 'logo_urls': {'90': 'https://img.hhcdn.ru/ichameleon/486343.png', '240': 'https://img.hhcdn.ru/ichameleon/486343.png', 'original': 'https://img.hhcdn.ru/ichameleon/486343.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=49357', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы дата <highlighttext>аналитиком</highlighttext> от 3-х лет. Уверенные знания математической статистики. Опыт проведения экспериментов: A/A, A/B-тесты. ', 'responsibility': 'Анализировать причины отклонений ключевых метрик и поиск точек роста. Разрабатывать модель роста для магазинов. Прогнозировать рост розничного товарооборота. '}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128761296
127831978,Бизнес-аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 40000, 'to': 60000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:14:57+0300,2025-12-16T16:14:57+0300,False,"{'id': '9631842', 'name': 'Onescreen (ИП Попович Дмитрий Сергеевич)', 'url': 'https://api.hh.ru/employers/9631842', 'alternate_url': 'https://hh.ru/employer/9631842', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6332713.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6332714.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6332715.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9631842', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Не боится указывать на проблемы и сразу же предлагает решения. Имеешь опыт работы бизнес-<highlighttext>аналитиком</highlighttext> с использованием Power BI от...', 'responsibility': '...др.) и писать ТЗ на выгрузку <highlighttext>данных</highlighttext> по API, ТЗ на расчёты из полученных <highlighttext>данных</highlighttext>. Проводить встречи с заказчиками, собирать...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/127831978
128790514,Системный аналитик,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:13:59+0300,2025-12-16T16:13:59+0300,False,"{'id': '4802884', 'name': 'ИНФИНАЙТ СИНЕРДЖИ', 'url': 'https://api.hh.ru/employers/4802884', 'alternate_url': 'https://hh.ru/employer/4802884', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1428867.png', '90': 'https://img.hhcdn.ru/employer-logo/7335117.png', '240': 'https://img.hhcdn.ru/employer-logo/7335118.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4802884', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы системным <highlighttext>аналитиком</highlighttext> от года в IT-компаниях или проектах. Понимание бизнес-процессов и умение переводить их в технические...', 'responsibility': 'Анализ бизнес-требований и процессов заказчика для определения технических решений. Разработка технической документации, спецификаций и диаграмм (например, UML, BPMN). '}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128790514
128790575,Бизнес-аналитик,"{'id': '49', 'name': 'Киров (Кировская область)', 'url': 'https://api.hh.ru/areas/49'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:15:54+0300,2025-12-16T16:15:54+0300,False,"{'id': '2538632', 'name': 'Синаптик', 'url': 'https://api.hh.ru/employers/2538632', 'alternate_url': 'https://hh.ru/employer/2538632', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6585948.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6585949.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6585950.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2538632', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы с количественными и качественными методами, а также методами обработки <highlighttext>данных</highlighttext>. Навык работы в нотациях BPNM, UML 2.5...', 'responsibility': 'Сбор и анализ бизнес-требований, выявление и отрисовка бизнес-процессов. Описание бизнес требований и согласование с заказчиками. Написание ТЗ на...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128790575
127882626,Бизнес-аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T15:58:12+0300,2025-12-16T15:58:12+0300,False,"{'id': '802852', 'name': 'МКК Займ-Экспресс', 'url': 'https://api.hh.ru/employers/802852', 'alternate_url': 'https://hh.ru/employer/802852', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1386692.png', '90': 'https://img.hhcdn.ru/employer-logo/7166555.png', '240': 'https://img.hhcdn.ru/employer-logo/7166556.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=802852', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Аналитический склад ума, умение работать с большими массивами <highlighttext>данных</highlighttext>, внимательность к деталям. Способность предлагать решения для оптимизации процессов и снижения...', 'responsibility': 'Проводить глубокий анализ <highlighttext>данных</highlighttext> и верификацию кредитных операций: проверка корректности начислений, расчётов процентов, штрафов и пеней. Контролировать качество <highlighttext>данных</highlighttext>, выявлять...'}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/127882626
128703723,Аналитик / Системный аналитик,"{'id': '107', 'name': 'Чебоксары', 'url': 'https://api.hh.ru/areas/107'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T11:28:13+0300,2025-12-16T11:28:13+0300,False,"{'id': '4181', 'name': 'Банк ВТБ (ПАО)', 'url': 'https://api.hh.ru/employers/4181', 'alternate_url': 'https://hh.ru/employer/4181', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2369887.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2369888.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2369889.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4181', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext>/системным <highlighttext>аналитиком</highlighttext> от 1 года. Базовый уровень SQL (понимание логики баз <highlighttext>данных</highlighttext>, знание синтаксиса HPL/SQL, умение...', 'responsibility': 'Подготовка операционной и аналитической отчетности в рамках Управления. Участие в проекте автоматизации отчетности Управления. Анализ ключевых показателей Контактного центра: поиск...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128703723
128703620,Аналитик / Системный аналитик,"{'id': '11', 'name': 'Барнаул', 'url': 'https://api.hh.ru/areas/11'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T11:28:08+0300,2025-12-16T11:28:08+0300,False,"{'id': '4181', 'name': 'Банк ВТБ (ПАО)', 'url': 'https://api.hh.ru/employers/4181', 'alternate_url': 'https://hh.ru/employer/4181', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2369887.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2369888.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2369889.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4181', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext>/системным <highlighttext>аналитиком</highlighttext> от 1 года. Базовый уровень SQL (понимание логики баз <highlighttext>данных</highlighttext>, знание синтаксиса HPL/SQL, умение...', 'responsibility': 'Подготовка операционной и аналитической отчетности в рамках Управления. Участие в проекте автоматизации отчетности Управления. Анализ ключевых показателей Контактного центра: поиск...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128703620
128703655,Аналитик / Системный аналитик,"{'id': '26', 'name': 'Воронеж', 'url': 'https://api.hh.ru/areas/26'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T11:28:02+0300,2025-12-16T11:28:02+0300,False,"{'id': '4181', 'name': 'Банк ВТБ (ПАО)', 'url': 'https://api.hh.ru/employers/4181', 'alternate_url': 'https://hh.ru/employer/4181', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2369887.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2369888.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2369889.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4181', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext>/системным <highlighttext>аналитиком</highlighttext> от 1 года. Базовый уровень SQL (понимание логики баз <highlighttext>данных</highlighttext>, знание синтаксиса HPL/SQL, умение...', 'responsibility': 'Подготовка операционной и аналитической отчетности в рамках Управления. Участие в проекте автоматизации отчетности Управления. Анализ ключевых показателей Контактного центра: поиск...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128703655
128790095,Маркетолог-аналитик,"{'id': '76', 'name': 'Ростов-на-Дону', 'url': 'https://api.hh.ru/areas/76'}","{'from': 70000, 'to': 110000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",2025-12-16T16:03:46+0300,2025-12-16T16:03:46+0300,False,"{'id': '4322822', 'name': 'AppEvent', 'url': 'https://api.hh.ru/employers/4322822', 'alternate_url': 'https://hh.ru/employer/4322822', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/3931881.png', '90': 'https://img.hhcdn.ru/employer-logo-round/3931883.png', '240': 'https://img.hhcdn.ru/employer-logo-round/3931884.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4322822', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Анализировать в Google Analytics, Яндекс.Метрике, формировать отчеты. Понимать логику сквозной <highlighttext>аналитики</highlighttext> и воронок продаж. Быть проактивным — видеть задачу раньше, чем...', 'responsibility': 'Погружаться в performance-<highlighttext>аналитику</highlighttext>: контролировать воронки и конверсии, интегрировать данные из email, продукта и рекламы, считать юнит-экономику каналов. '}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128790095
127882391,Системный аналитик / Бизнес-аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",2025-12-16T15:54:27+0300,2025-12-16T15:54:27+0300,False,"{'id': '2367969', 'name': 'Адакта', 'url': 'https://api.hh.ru/employers/2367969', 'alternate_url': 'https://hh.ru/employer/2367969', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1466041.png', '90': 'https://img.hhcdn.ru/employer-logo/7483766.png', '240': 'https://img.hhcdn.ru/employer-logo/7483767.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2367969', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Имеешь опыт работы в IT / страховании в качестве бизнес или системного <highlighttext>аналитика</highlighttext>. Хорошо знаешь бизнес-процессы в сфере страхования. ', 'responsibility': 'Анализом бизнес-процессов заказчика. Сбором и формализацией бизнес-требований в непосредственном контакте со специалистами заказчика. Подготовкой технической документации на доработку...'}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/127882391
128177563,Маркетолог-аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T15:30:31+0300,2025-12-16T15:30:31+0300,False,"{'id': '3513136', 'name': 'ТЕХНОЛОГИИ ОТРАСЛЕВОЙ ТРАНСФОРМАЦИИ', 'url': 'https://api.hh.ru/employers/3513136', 'alternate_url': 'https://hh.ru/employer/3513136', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6164476.png', '90': 'https://img.hhcdn.ru/employer-logo-round/6164477.png', '240': 'https://img.hhcdn.ru/employer-logo-round/6164478.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3513136', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт написания бизнес-требований и технических заданий для команды дата-<highlighttext>аналитиков</highlighttext>, дизайнеров, разработки. Опыт работы с digital-маркетингом: знание инструментов...', 'responsibility': 'Работа с данными: поиск нужных источников <highlighttext>данных</highlighttext>, структурирование информации, поиск инсайтов, составление технических требований на выгрузку и анализ <highlighttext>данных</highlighttext>. '}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128177563
128772293,"Аналитик данных по ценообразованию (офис, г. Новосибирск)","{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T09:38:14+0300,2025-12-16T09:38:14+0300,False,"{'id': '58031', 'name': 'ФК ПУЛЬС', 'url': 'https://api.hh.ru/employers/58031', 'alternate_url': 'https://hh.ru/employer/58031', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6660753.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6660754.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6660755.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=58031', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Релевантный опыт работы с ценообразованием от полугода приветствуется. Умение обрабатывать большие массивы <highlighttext>данных</highlighttext> в сжатые сроки (навыки автоматизации процессов приветствуются). ', 'responsibility': 'Управление и контроль ценообразования на вверенных территориях. Контроль и корректировка основных параметров системы ценообразования. Регулярный анализ конкурентной среды в разрезе...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128772293
128756541,Аналитик данных (PSP),"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-15T15:40:50+0300,2025-12-15T15:40:50+0300,False,"{'id': '5402004', 'name': 'Lenkep recruitment', 'url': 'https://api.hh.ru/employers/5402004', 'alternate_url': 'https://hh.ru/employer/5402004', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1418960.png', '90': 'https://img.hhcdn.ru/employer-logo/7295489.png', '240': 'https://img.hhcdn.ru/employer-logo/7295490.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5402004', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext> <highlighttext>данных</highlighttext> / финансовым <highlighttext>аналитиком</highlighttext> от 3 лет. Знания SQL, умение работать с большими объёмами транзакционных <highlighttext>данных</highlighttext>. ', 'responsibility': 'Сотрудничать с разработчиками <highlighttext>данных</highlighttext> (data engineers), BI-командой для постановки задач. Проводить детальный анализ <highlighttext>данных</highlighttext>: исследование тенденций, выявление аномалий, построение...'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128756541
127173818,BI-аналитик,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T15:04:28+0300,2025-12-16T15:04:28+0300,False,"{'id': '5290101', 'name': 'Сеть Партнерств', 'url': 'https://api.hh.ru/employers/5290101', 'alternate_url': 'https://hh.ru/employer/5290101', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/6633884.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/6633885.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/6633886.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5290101', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Умение разложить сложные процессы на простые метрики. Опыт взаимодействия с дата-инженерами, умение писать ТЗ — плюс. Внимательность к качеству <highlighttext>данных</highlighttext>...', 'responsibility': 'Проверка <highlighttext>данных</highlighttext> после продуктовых релизов на предмет доработок. Построение и обновление дашбордов. Оценка влияния продуктовых изменений на отчётность. '}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/127173818
125943782,Системный аналитик,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T15:05:20+0300,2025-12-16T15:05:20+0300,False,"{'id': '1735', 'name': 'НПК КАТАРСИС', 'url': 'https://api.hh.ru/employers/1735', 'alternate_url': 'https://hh.ru/employer/1735', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2331419.png', '90': 'https://img.hhcdn.ru/employer-logo-round/2331420.png', '240': 'https://img.hhcdn.ru/employer-logo-round/2331421.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1735', 'country_id': 1, 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Обязательно высшее профильное образование в сфере информационных технологий. Опыт разработки требований на прикладное программное обеспечение от 3 лет. ', 'responsibility': 'Разработка спецификаций требований, сценариев использования. Проектирование объектной модели, алгоритмов. Прототипирование форм отчетности. Анализ предметной области. Разработка SQL скриптов.'}","{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/125943782
128787378,BI-аналитик,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",2025-12-16T14:57:52+0300,2025-12-16T14:57:52+0300,False,"{'id': '2953546', 'name': 'STOMODOMO GROUP', 'url': 'https://api.hh.ru/employers/2953546', 'alternate_url': 'https://hh.ru/employer/2953546', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original-round/2973755.jpeg', '90': 'https://img.hhcdn.ru/employer-logo-round/2973756.jpeg', '240': 'https://img.hhcdn.ru/employer-logo-round/2973757.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2953546', 'country_id': 1, 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Аналитическое мышление, умение видеть смысл и закономерности в <highlighttext>данных</highlighttext>. Отличное владение Excel и / или Google Sheets (таблицы, формулы, сводные). ', 'responsibility': 'Быть связующим звеном между руководством и техническими <highlighttext>аналитиками</highlighttext> / специалистами. Работу в тесном взаимодействии с руководством и влияние на управленческие решения.'}","{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",https://hh.ru/vacancy/128787378
